job_id,job_title,normalized_role,seniority,seniority_basis,company,location,work_type,salary_min,salary_max,salary_currency,salary_period,required_skills,nice_to_have_skills,years_experience,education_required,language_requirements,posting_url,posting_date,source,first_seen_date,last_seen_date
3fffad0330bf,Machine Learning Engineer / Data Scientist (m/w/d),ML Engineer,Mid,No seniority qualifier; requires strong Python and MLOps knowledge with cloud experience; mid-level IC.,Porsche AG,"Stuttgart, Germany",Onsite,,,,,Python;SQL;Azure;AWS;CI/CD,MLflow;Docker,,,German required; English required,https://jobs.porsche.com/index.php?ac=jobad&id=1388&language=2,2026-06-23,Company Career Page,2026-06-23,2026-06-23
13caea42890d,"Intern, AI & Digital Solutions",AI Engineer,Intern,Title explicitly says Intern; role involves supporting ML/AI prototyping as an undergraduate or graduate student.,Porsche AG,"Stuttgart, Germany",Onsite,,,,,Python,,,Pursuing Bachelor's or Master's in Computer Science or Data Science,English required,https://jobs.porsche.com/index.php?ac=jobad&id=20454&language=2,2026-06-23,Company Career Page,2026-06-23,2026-06-23
de055a64195b,Machine Learning Scientist,AI Researcher,Mid,Title is Scientist without Senior/Lead qualifier; requires Master's and expertise in foundation models/LLMs.,Fraunhofer-Gesellschaft,"Berlin, Germany",Onsite,,,,,Python;Linux;Git;LLMs;Foundation Models;Multimodal Machine Learning,Reasoning Models;NLP,,Master's in Computer Science or Mathematics or Physics or Electrical Engineering,,https://jobs.fraunhofer.de/job/Berlin-Machine-Learning-Scientist-10587/1275765001/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
0fc709563217,Research Engineer for GenAI with focus on Post-Training and Agentic AI (all genders),AI Engineer,Mid,Title is Research Engineer without Senior/Lead qualifier; post-training and agentic AI focus; mid-level IC.,Fraunhofer-Gesellschaft,"Dresden, Germany",Onsite,,,,,Python;LLMs;Foundation Models;Agentic AI;Reinforcement Learning;Supervised Fine-Tuning;RAG,Multimodal ML;Continual Pre-Training,,Master's in Computer Science or related field,German preferred,https://jobs.fraunhofer.de/job/Dresden-Research-Engineer-f%C3%BCr-GenAI-mit-Fokus-auf-Post-Training-und-Agentic-AI-(all-genders)-01069/1386866933/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
ea2533eb8803,Wissenschaftliche Mitarbeitende mit Promotionsoption im Bereich KI (all genders),AI Researcher,Junior,PhD-track position targeting fresh graduates or early-career researchers; 2-year initial contract at junior research staff level.,Fraunhofer-Gesellschaft,"Bayreuth, Germany",Onsite,,,,,Python;Machine Learning,AI research;publication writing,,Master's in Computer Science or Business Informatics or related field,German required,https://jobs.fraunhofer.de/job/Bayreuth-Wissenschaftliche-Mitarbeitende-mit-Promotionsoption-im-Bereich-K%C3%BCnstliche-Intelligenz-(all-genders)-95444/1292150301/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
a6b827fbf9f8,(Senior) Machine Learning Platform Engineer,ML Engineer,Senior,Title includes Senior; designing complex computing environments and MLOps infrastructure with cross-team leadership scope.,Brainlab,"Munich, Germany",Hybrid,,,,,Python;Kubernetes;Docker;CI/CD;Linux;AWS;Ansible;Terraform;MLOps,C++;Windows;networking,,Degree in Computer Science or natural sciences,,https://www.brainlab.com/career/jobs/senior-machine-learning-platform-engineer-munich-by-de-744000046353108/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
5dea76e00646,Working Student - AI Research,AI Researcher,Intern,Working student (Werkstudent) position targeting current students; part-time up to 20 hours/week.,Brainlab,"Munich, Germany",Onsite,,,,,Machine Learning;AI,Python;Deep Learning;Radiology AI,,Enrolled in university in computer science or related,English required,https://www.brainlab.com/career/jobs/working-student-ai-research-munich-by-de-744000094155072/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
54343074961c,Trainee im Bereich Data Scientist,Data Scientist,Junior,Trainee program for graduates (18-month rotation); no prior professional experience required; entry-level.,Commerzbank AG,"Frankfurt am Main, Germany",Hybrid,,,,,Python;Machine Learning;LLMs;SQL;Generative AI;Cloud,AI model deployment;Agile,,Bachelor's or Master's in Computer Science or Mathematics or Statistics,German B2; English fluent,https://jobs.commerzbank.com/index.php?ac=jobad&id=60477,2026-06-23,Company Career Page,2026-06-23,2026-06-23
571bdb10a364,Machine Learning Platform Engineer,ML Engineer,Mid,Title without senior qualifier; MLOps and platform engineering in banking AI context; 5+ years listed but no senior label.,Commerzbank AG,"Frankfurt am Main, Germany",Hybrid,,,,,Python;Kubernetes;Docker;CI/CD;MLOps;Machine Learning,MLflow;Argo Workflows;Terraform;Cloud,5+,Degree in Computer Science or Mathematics,German preferred,https://jobs.commerzbank.com/index.php?ac=jobad&id=54611,2026-06-23,Company Career Page,2026-06-23,2026-06-23
dd76a80ed38b,Data Scientist/AI Engineer*,Data Scientist,Mid,No seniority qualifier; builds production-ready AI on Knowledge Graph platform; mid-level IC scope.,BAWAG Group,"Vienna, Austria",Hybrid,,,,,Python;Knowledge Graph;LLMs;RAG,,,,,https://www.karriere.at/jobs/7818416,2026-06-23,karriere.at,2026-06-23,2026-06-23
33344eaa902f,AI & Data Engineer (all genders) - Deloitte,Data Engineer,Junior,Consultant level entry; requires only first experience with GenAI/ML; targets fresh graduates.,Deloitte,"Vienna, Austria",Hybrid,49000,,EUR,year,Python;Java;.NET;SQL;Azure;AWS;GCP;PowerBI;Tableau,Alteryx;Qlik;Deep Learning;Machine Learning,,University degree in Computer Science or Business Informatics or Mathematics,German and English,https://www.karriere.at/jobs/6981806,2026-06-23,karriere.at,2026-06-23,2026-06-23
265e64f707d1,ML Engineer (all genders) - Data & Analytics,ML Engineer,Mid,No seniority qualifier; Spark/SQL and feature engineering scope; mid-level IC.,Vienna Insurance Group,"Vienna, Austria",Hybrid,3668,,EUR,month,Spark;SQL;CI/CD,,,,English required; German a plus,https://www.karriere.at/jobs/7781069,2026-06-23,karriere.at,2026-06-23,2026-06-23
b8865f100ac6,Data & Machine Learning Scientist (w/m/d),Data Scientist,Mid,Requires several years of experience in commercial AI research projects; mid-level IC.,Tecan Austria GmbH,"Grödig, Austria",Onsite,4342,,EUR,month,Python;TensorFlow;PyTorch;OpenCV;scikit-learn;NumPy;C#,Keras,,Bachelor/Master/PhD in Computer Science or Data Science,,https://www.karriere.at/jobs/7742879,2026-06-23,karriere.at,2026-06-23,2026-06-23
ff40e241cadb,AI & Digitalization Engineer (m/f/d),AI Engineer,Junior,Part-time 20h/week with low collective agreement minimum salary; entry/junior level.,ANDRITZ,"Graz, Austria",Hybrid,3396,,EUR,month,Python;LLMs;Microsoft Copilot Studio;Power Automate,,,,,https://www.karriere.at/jobs/7781894,2026-06-23,karriere.at,2026-06-23,2026-06-23
46de9c90d56f,Senior Data Engineer / Senior Data Architect (w/m/d) - Technology Consulting,Data Engineer,Senior,Title explicitly states Senior; salary band for Senior Associate starts at EUR 60000.,PwC Osterreich,"Vienna, Austria",Hybrid,60000,,EUR,year,,,,,,https://www.karriere.at/jobs/7760585,2026-06-23,karriere.at,2026-06-23,2026-06-23
981150f1186b,Pricing Data Scientist (m/w/d),Data Scientist,Senior,Requires at least 5 years experience; leads data strategy and drives model development end-to-end.,XXXLdigital,"Vienna, Austria",Hybrid,60000,,EUR,year,Python;R;SQL;TensorFlow;PyTorch,,5,,German and English,https://www.karriere.at/jobs/7728461,2026-01-23,karriere.at,2026-06-23,2026-06-23
faf0cff6c190,Senior Data-Scientist,Data Scientist,Senior,Title explicitly states Senior; AI project experience across NLP and Computer Vision required.,FiveSquare GmbH,"Vienna, Austria",Hybrid,4000,,EUR,month,Python;SQL;NLP;LLMs;RAG,Computer Vision;Predictive Analytics,,,,https://www.karriere.at/jobs/10004238,2026-06-23,karriere.at,2026-06-23,2026-06-23
9b1c1b35f1b0,Senior AI Engineer,AI Engineer,Senior,Title explicitly states Senior.,FiveSquare GmbH,"Vienna, Austria",Hybrid,4000,,EUR,month,Python;SQL;NLP;LLMs;Deep Learning;RAG,Computer Vision,,,,https://www.karriere.at/jobs/10008107,2026-06-23,karriere.at,2026-06-23,2026-06-23
8e12562ffaf5,AI Engineer - Data & ML Solutions (m/w/d),AI Engineer,Senior,Requires ideally 5+ years professional experience in AI/ML in production environments.,KERN engineering careers GmbH,"Linz, Austria",Hybrid,4700,,EUR,month,Python;PyTorch;scikit-learn;FAISS;LLMs;Transformer models;Computer Vision,Predictive Maintenance,5,,German and English,https://www.karriere.at/jobs/7776353,2026-06-23,karriere.at,2026-06-23,2026-06-23
c5cd7b39ff8d,Senior AI / Machine Learning Engineer (w/m/d),ML Engineer,Senior,Title explicitly states Senior.,KERN engineering careers GmbH,"Linz, Austria",Hybrid,4700,,EUR,month,Python;PyTorch;scikit-learn;LLMs,,,,German and English,https://www.karriere.at/jobs/7776350,2026-06-23,karriere.at,2026-06-23,2026-06-23
7832948bfaa8,Data Engineer (m/w/d),Data Engineer,Mid,No seniority qualifier; full data platform in MS Fabric including ML integration; mid-level IC.,Fresenius Kabi Austria GmbH,"Graz, Austria",Onsite,,,,,Python;SQL;PowerBI;Microsoft Fabric,Machine Learning,,Technical degree or comparable training,,https://www.karriere.at/jobs/7692620,2026-06-23,karriere.at,2026-06-23,2026-06-23
00215e448452,Junior Data Scientist (m/f/d) Machine Learning InsurTech,Data Scientist,Junior,Title explicitly says Junior; requires only 1-2 years of data science experience.,CHECK24 Vergleichsportal,"Frankfurt am Main, Germany",Hybrid,,,,,Python;SQL;Machine Learning;LLMs;Generative AI,AI Agents;MLOps;CI/CD,1-2,Degree in data science or analytics or statistics or mathematics or computer science,,https://jobs.check24.de/en/jobs/data-science/ref425f-junior-data-scientist-mfd-machine-learning-insurtech/,2026-03-01,Web search / CHECK24 careers,2026-06-23,2026-06-23
8e0f547217c4,Working Student - Data Scientist - Content,Data Scientist,Intern,Working student (Werkstudent) role; part-time student position explicitly targeting enrolled students.,trivago,"Düsseldorf, Germany",Hybrid,,,,,Python;SQL;NLP;Data analysis,LLMs;Machine Learning;Statistical analysis,,Enrolled in relevant university degree program,English,https://careers.trivago.com/job/r7996853002/,2026-06-23,Web search / trivago careers,2026-06-23,2026-06-23
93be334b5ef9,Junior Machine Learning Engineer (m/f/d),ML Engineer,Junior,Title explicitly says Junior; requires initial ML model experience and familiarity with frameworks.,AMAI GmbH,Germany,Hybrid,36000,60000,EUR,year,Python;TensorFlow;PyTorch;scikit-learn;Machine Learning;Deep Learning;Prompt engineering,Data cleaning;Software engineering,,,German C1; English,https://www.am.ai/en/jobs/junior-machine-learning-engineer,2026-06-23,Web search / AMAI GmbH careers,2026-06-23,2026-06-23
b528676c4c6b,Data Scientist / AI Engineer (m/w/d),AI Engineer,Junior,Explicitly targets Berufseinsteiger and graduates; company provides training for missing skills indicating entry level.,HMS Analytical Software GmbH,"Heidelberg, Germany",Hybrid,,,,,Python;SQL;Machine Learning;Generative AI,Azure;AWS;Spark;Kafka;Docker;Kubernetes;R;Java;C#,,Degree in computer science or business informatics or mathematics or physics,German; English,https://karriere.analytical-software.de/Data-Scientist-AI-Engineer-mwd-de-j28.html,2026-06-23,Web search / HMS Analytical Software careers,2026-06-23,2026-06-23
9d2402021d95,Junior Data Scientist (m/w/d),Data Scientist,Junior,Title says Junior; good Python/R and ML fundamentals required; consulting role with GenAI/LLM training from day one.,Machine Learning Reply,"Berlin, Germany",Hybrid,,,,,Python;R;SQL;PySpark;Machine Learning;NLP;Azure;AWS;GCP;Databricks,Spark;Recommender systems;Time series analysis;Computer vision,,Completed degree in Computer Science or Business Informatics or Mathematics,German; English,https://www.reply.com/data-reply/en/careers,2026-06-23,Web search / Data Reply careers,2026-06-23,2026-06-23
711ce7a53c31,Praktikum im Bereich Data Science - Machine Learning,Data Scientist,Intern,Explicitly a Praktikum (internship) requiring university enrollment; 6-12 month mandatory internship.,Bosch Group,"Stuttgart, Germany",Onsite,,,,,Python;Machine Learning;Neural networks;Data analysis,SQL;Data visualization;MLOps,,Enrolled at university in Data Science or Computer Science,,https://jobs.bosch.com/en/job/REF226065V-praktikum-im-bereich-data-science-machine-learning,2026-06-23,Web search / Bosch careers,2026-06-23,2026-06-23
f5bd653e7917,Trainee Data Science / AI Engineer (d/f/m/x),AI Engineer,Junior,Explicit Trainee graduate program; Master's required; max 3 years total experience; 14-month structured rotation.,Mercedes-Benz Group AG,"Stuttgart, Germany",Hybrid,,,,,Python;Java;SQL;PyTorch;TensorFlow;Azure;AWS;GCP;Kubernetes;DevOps;MLOps,NLP;Azure Databricks;JavaScript;React,0-3,Master's or MBA or doctorate in Data Science or AI or Software Engineering,German; English,https://jobs.mercedes-benz.com/en/trainee-data-science-ai-engineer-dfmx-195012-MER0003VTG,2026-06-23,Web search / Mercedes-Benz careers,2026-06-23,2026-06-23
0845e2cd36b6,Werkstudent / Praktikant im Bereich Digital und AI & Analytics (m/w/d),Data Scientist,Intern,Werkstudent/Praktikant role for enrolled students; 3-6 month internship; no professional experience required.,Deloitte GmbH,"Munich, Germany",Hybrid,,,,,Machine Learning;Generative AI;Cloud technologies;Data analytics,Python;Power BI;Conversational AI,,Enrolled in relevant university degree,German; English,https://job.deloitte.com/job-werkstudent-praktikant-im-bereich-digital-und-ai-analytics-mwd-_49258,2026-06-23,Web search / Deloitte careers,2026-06-23,2026-06-23
6882ec4b3550,Big Data / ML Engineering Praktikum / Werkstudent (m/w/d),ML Engineer,Intern,Explicitly a Praktikum/Werkstudent for students wanting first practical Big Data and ML experience.,Innowise,"Berlin, Germany",Hybrid,,,,,Python;Machine Learning;Big data,Spark;SQL;Data pipelines,,Enrolled in Computer Science or Data Science or Business Informatics,,https://stellenticket.tu-berlin.de/stellenangebote/205042,2026-06-23,Web search / TU Berlin Stellenticket,2026-06-23,2026-06-23
b5a25bbefb71,AI Junior Engineer - Zurich,AI Engineer,Junior,Title explicitly says Junior Engineer; prior internship or project experience in AI/ML required; consulting role for recent graduates.,EY,"Zurich, Switzerland",Hybrid,,,,,Python;Machine Learning;Deep Learning;RAG;AI Agents,LLMs;NLP;MLOps,,Bachelor's or Master's in Computer Science or Data Science or AI,English,https://careers.ey.com/ey/job/Zurich-AI-Junior-Engineer-Zurich-8005/1229857901/,2026-06-23,Web search / EY careers,2026-06-23,2026-06-23
1e2e70929bba,Werkstudent Data Science & Künstliche Intelligenz (m/w/d),Data Scientist,Intern,Werkstudent (working student) role; 15-20 hours/week student position for enrolled students.,Sopra Steria,"Munich, Germany",Hybrid,,,,,Python;Machine Learning;AI,SQL;R;Data analysis,,Enrolled in Data Science or Computer Science or Mathematics,German; English,https://careers.soprasteria.de/job/werkstudent-data-science-and-kuenstliche-intelligenz-m-w-d-in-muenchen-germany-jid-2748,2026-06-23,Web search / Sopra Steria careers,2026-06-23,2026-06-23
5d8a1b66d357,Werkstudent (w/m/d) KI / AI Datenmanagement,AI Engineer,Intern,Werkstudent position at defense tech company; part-time student employment in AI and data management.,Thales,"Ditzingen, Germany",Onsite,,,,,Python;AI;Data management,Machine Learning;SQL;Data pipelines,,Enrolled in Computer Science or Data Science,German,https://ai.works-hub.com/jobs/werkstudent-w-slash-m-slash-d-ki-slash-ai-datenmanagement-2b7,2026-06-23,Web search / Thales via Works Hub,2026-06-23,2026-06-23
4fbe127b5607,Werkstudent (m/w/d) AI Entwicklung C24 Bank,AI Engineer,Intern,Werkstudent at C24 Bank involving agentic AI and RAG backend development; part-time student employment.,CHECK24,"Munich, Germany",Hybrid,,,,,Python;AI;Backend development;APIs;RAG;Agentic AI,LLMs;FastAPI;Docker,,Enrolled in Computer Science or Data Science,German,https://jobs.check24.de/en/jobs/data-science/13763-werkstudent-mwd-ai-entwicklung-c24-bank/,2026-06-23,Web search / CHECK24 careers,2026-06-23,2026-06-23
4de8d178e853,Praktikum Machine Learning und Data Science (m/w/d),Data Scientist,Intern,Explicitly a Praktikum starting August/September 2026; 6-month mandatory internship for enrolled students.,MAHLE,"Stuttgart, Germany",Onsite,,,,,Python;Machine Learning;AI;Data analysis,NumPy;Pandas;scikit-learn;TensorFlow,,Enrolled in Data Science or Electrical Engineering or Computer Science,German,https://careers.mahle.com/job/Stuttgart-Praktikum-Machine-Learning-und-Data-Science-(mwd)-70376/1371956833/,2026-06-23,Web search / MAHLE careers,2026-06-23,2026-06-23
